NetCode,site_no,NetName
"RTN","364642077041602","Real-Time Groundwater Level Network"
"RTN","364642077041603","Real-Time Groundwater Level Network"
"RTN","364642077041604","Real-Time Groundwater Level Network"
"RTN","364642077041605","Real-Time Groundwater Level Network"
"RTN","364643089212301","Real-Time Groundwater Level Network"
"RTN","364650114432001","Real-Time Groundwater Level Network"
"RTN","364703076383702","Real-Time Groundwater Level Network"
"RTN","364703076383703","Real-Time Groundwater Level Network"
"RTN","364713076030701","Real-Time Groundwater Level Network"
"RTN","364715076030801","Real-Time Groundwater Level Network"
"RTN","364732080070301","Real-Time Groundwater Level Network"
"RTN","364743114533101","Real-Time Groundwater Level Network"
"RTN","364745076004302","Real-Time Groundwater Level Network"
"RTN","364745076004303","Real-Time Groundwater Level Network"
"RTN","364745076004304","Real-Time Groundwater Level Network"
"RTN","364814076440701","Real-Time Groundwater Level Network"
"RTN","364814076440702","Real-Time Groundwater Level Network"
"RTN","364818094185301","Real-Time Groundwater Level Network"
"RTN","364818094185302","Real-Time Groundwater Level Network"
"RTN","364821098144901","Real-Time Groundwater Level Network"
"RTN","364831098120201","Real-Time Groundwater Level Network"
"RTN","364852076252202","Real-Time Groundwater Level Network"
"RTN","364852076252203","Real-Time Groundwater Level Network"
"RTN","364859094552401","Real-Time Groundwater Level Network"
"RTN","364947098341401","Real-Time Groundwater Level Network"
"RTN","365013098202902","Real-Time Groundwater Level Network"
"RTN","365025098104301","Real-Time Groundwater Level Network"
"RTN","365124075590701","Real-Time Groundwater Level Network"
"RTN","365124075590702","Real-Time Groundwater Level Network"
"RTN","365124075590703","Real-Time Groundwater Level Network"
"RTN","365133076351202","Real-Time Groundwater Level Network"
"RTN","365133076351203","Real-Time Groundwater Level Network"
"RTN","365141090304001","Real-Time Groundwater Level Network"
"RTN","365150076051101","Real-Time Groundwater Level Network"
"RTN","365151094470801","Real-Time Groundwater Level Network"
"RTN","365210088391301","Real-Time Groundwater Level Network"
"RTN","365236112442501","Real-Time Groundwater Level Network"
"RTN","365258095013401","Real-Time Groundwater Level Network"
"RTN","365307076055301","Real-Time Groundwater Level Network"
"RTN","365307076055302","Real-Time Groundwater Level Network"
"RTN","365319089331001","Real-Time Groundwater Level Network"
"RTN","365337076251601","Real-Time Groundwater Level Network"
"RTN","365337076251602","Real-Time Groundwater Level Network"
"RTN","365337076251603","Real-Time Groundwater Level Network"
"RTN","365337076251604","Real-Time Groundwater Level Network"
"RTN","365337076251607","Real-Time Groundwater Level Network"
"RTN","365403112452801","Real-Time Groundwater Level Network"
"RTN","365411076071601","Real-Time Groundwater Level Network"
"RTN","365411076071602","Real-Time Groundwater Level Network"
"RTN","365415093342301","Real-Time Groundwater Level Network"
"RTN","365451093555501","Real-Time Groundwater Level Network"
"RTN","365454077014402","Real-Time Groundwater Level Network"
"RTN","365454077014403","Real-Time Groundwater Level Network"
"RTN","365454077014404","Real-Time Groundwater Level Network"
"RTN","365454077014405","Real-Time Groundwater Level Network"
"RTN","365454077014406","Real-Time Groundwater Level Network"
"RTN","365454077014407","Real-Time Groundwater Level Network"
"RTN","365454077014408","Real-Time Groundwater Level Network"
"RTN","365530077104002","Real-Time Groundwater Level Network"
"RTN","365530077104006","Real-Time Groundwater Level Network"
"RTN","365530077104007","Real-Time Groundwater Level Network"
"RTN","365559092030001","Real-Time Groundwater Level Network"
"RTN","365602092395101","Real-Time Groundwater Level Network"
"RTN","365602112460201","Real-Time Groundwater Level Network"
"RTN","365644094001301","Real-Time Groundwater Level Network"
"RTN","365645093431601","Real-Time Groundwater Level Network"
"RTN","365654091001301","Real-Time Groundwater Level Network"
"RTN","365751076433501","Real-Time Groundwater Level Network"
"RTN","365751076433502","Real-Time Groundwater Level Network"
"RTN","365751076433503","Real-Time Groundwater Level Network"
"RTN","365756076251201","Real-Time Groundwater Level Network"
"RTN","365942094504203","Real-Time Groundwater Level Network"
"RTN","365949091421401","Real-Time Groundwater Level Network"
"RTN","370005093122401","Real-Time Groundwater Level Network"
"RTN","370053076533901","Real-Time Groundwater Level Network"
"RTN","370053076533902","Real-Time Groundwater Level Network"
"RTN","370053076533903","Real-Time Groundwater Level Network"
"RTN","370224094320201","Real-Time Groundwater Level Network"
"RTN","370235077114001","Real-Time Groundwater Level Network"
"RTN","370235077114002","Real-Time Groundwater Level Network"
"RTN","370235077114003","Real-Time Groundwater Level Network"
"RTN","370235077114004","Real-Time Groundwater Level Network"
"RTN","370236093174401","Real-Time Groundwater Level Network"
"RTN","370248090042601","Real-Time Groundwater Level Network"
"RTN","370354093325901","Real-Time Groundwater Level Network"
"RTN","370539093494001","Real-Time Groundwater Level Network"
"RTN","370539093494002","Real-Time Groundwater Level Network"
"RTN","370600094223501","Real-Time Groundwater Level Network"
"RTN","370604082403901","Real-Time Groundwater Level Network"
"RTN","370624092244701","Real-Time Groundwater Level Network"
"RTN","370655093035301","Real-Time Groundwater Level Network"
"RTN","370712076413203","Real-Time Groundwater Level Network"
"RTN","370812080261901","Real-Time Groundwater Level Network"
"RTN","370828094274101","Real-Time Groundwater Level Network"
"RTN","370841076275204","Real-Time Groundwater Level Network"
"RTN","370907093144101","Real-Time Groundwater Level Network"
"RTN","371036094171301","Real-Time Groundwater Level Network"
"RTN","371040076351701","Real-Time Groundwater Level Network"
"RTN","371122078114401","Real-Time Groundwater Level Network"
"RTN","371125089445301","Real-Time Groundwater Level Network"
"RTN","371208076341102","Real-Time Groundwater Level Network"
"RTN","371208076341103","Real-Time Groundwater Level Network"
"RTN","371208076341104","Real-Time Groundwater Level Network"
"RTN","371208076341105","Real-Time Groundwater Level Network"
"RTN","371208076341106","Real-Time Groundwater Level Network"
"RTN","371435093134701","Real-Time Groundwater Level Network"
"RTN","371543076003401","Real-Time Groundwater Level Network"
"RTN","371548093144701","Real-Time Groundwater Level Network"
"RTN","371548093144702","Real-Time Groundwater Level Network"
"RTN","371644077244601","Real-Time Groundwater Level Network"
"RTN","371653079552101","Real-Time Groundwater Level Network"
"RTN","371800092094801","Real-Time Groundwater Level Network"
"RTN","371801093260401","Real-Time Groundwater Level Network"
"RTN","371841081584201","Real-Time Groundwater Level Network"
"RTN","372053078493801","Real-Time Groundwater Level Network"
"RTN","372145076493201","Real-Time Groundwater Level Network"
"RTN","372150079422301","Real-Time Groundwater Level Network"
"RTN","372153091322301","Real-Time Groundwater Level Network"
"RTN","372156076431702","Real-Time Groundwater Level Network"
"RTN","372156076431703","Real-Time Groundwater Level Network"
"RTN","372202094370201","Real-Time Groundwater Level Network"
"RTN","372202094370202","Real-Time Groundwater Level Network"
"RTN","372223080234801","Real-Time Groundwater Level Network"
"RTN","372224079423601","Real-Time Groundwater Level Network"
"RTN","372322081241501","Real-Time Groundwater Level Network"
"RTN","372338094052801","Real-Time Groundwater Level Network"
"RTN","372521089362401","Real-Time Groundwater Level Network"
"RTN","372535076581301","Real-Time Groundwater Level Network"
"RTN","372535076581302","Real-Time Groundwater Level Network"
"RTN","372535076581303","Real-Time Groundwater Level Network"
"RTN","372535076581304","Real-Time Groundwater Level Network"
"RTN","372535076581305","Real-Time Groundwater Level Network"
"RTN","372535076581306","Real-Time Groundwater Level Network"
"RTN","372543079295402","Real-Time Groundwater Level Network"
"RTN","372543079295403","Real-Time Groundwater Level Network"
"RTN","372546076532901","Real-Time Groundwater Level Network"
"RTN","372608078404601","Real-Time Groundwater Level Network"
"RTN","372639114520901","Real-Time Groundwater Level Network"
"RTN","372705075555903","Real-Time Groundwater Level Network"
"RTN","372715090510701","Real-Time Groundwater Level Network"
"RTN","372853091061801","Real-Time Groundwater Level Network"
"RTN","372958094161001","Real-Time Groundwater Level Network"
"RTN","373054076584501","Real-Time Groundwater Level Network"
"RTN","373146078161201","Real-Time Groundwater Level Network"
"RTN","373210090180601","Real-Time Groundwater Level Network"
"RTN","373234080320101","Real-Time Groundwater Level Network"
"RTN","373316077125202","Real-Time Groundwater Level Network"
"RTN","373316077125203","Real-Time Groundwater Level Network"
"RTN","373559090082901","Real-Time Groundwater Level Network"
"RTN","373620093470301","Real-Time Groundwater Level Network"
"RTN","373653091330101","Real-Time Groundwater Level Network"
"RTN","373701093151601","Real-Time Groundwater Level Network"
"RTN","373737077083201","Real-Time Groundwater Level Network"
"RTN","373758079271601","Real-Time Groundwater Level Network"
"RTN","373830109283201","Real-Time Groundwater Level Network"
"RTN","373839081255201","Real-Time Groundwater Level Network"
"RTN","373904118570701","Real-Time Groundwater Level Network"
"RTN","373906092385201","Real-Time Groundwater Level Network"
"RTN","373924077223001","Real-Time Groundwater Level Network"
"RTN","373924077223002","Real-Time Groundwater Level Network"
"RTN","373924077223003","Real-Time Groundwater Level Network"
"RTN","373927118571701","Real-Time Groundwater Level Network"
"RTN","373927118571702","Real-Time Groundwater Level Network"
"RTN","373930118491602","Real-Time Groundwater Level Network"
"RTN","373955091065901","Real-Time Groundwater Level Network"
"RTN","374012105410401","Real-Time Groundwater Level Network"
"RTN","374151085413201","Real-Time Groundwater Level Network"
"RTN","374215114453101","Real-Time Groundwater Level Network"
"RTN","374254094524501","Real-Time Groundwater Level Network"
"RTN","374425075400001","Real-Time Groundwater Level Network"
"RTN","374425075400002","Real-Time Groundwater Level Network"
"RTN","374425075400003","Real-Time Groundwater Level Network"
"RTN","374441077121802","Real-Time Groundwater Level Network"
"RTN","374441077121803","Real-Time Groundwater Level Network"
"RTN","374441077121804","Real-Time Groundwater Level Network"
"RTN","374441077121805","Real-Time Groundwater Level Network"
"RTN","374453088261701","Real-Time Groundwater Level Network"
"RTN","374649090242601","Real-Time Groundwater Level Network"
"RTN","375006076183101","Real-Time Groundwater Level Network"
"RTN","375050109034801","Real-Time Groundwater Level Network"
"RTN","375213076190202","Real-Time Groundwater Level Network"
"RTN","375213076190203","Real-Time Groundwater Level Network"
"RTN","375213076190204","Real-Time Groundwater Level Network"
"RTN","375213076190205","Real-Time Groundwater Level Network"
"RTN","375213076190206","Real-Time Groundwater Level Network"
"RTN","375213076190207","Real-Time Groundwater Level Network"
"RTN","375213076190208","Real-Time Groundwater Level Network"
"RTN","375213076190209","Real-Time Groundwater Level Network"
"RTN","375213076190210","Real-Time Groundwater Level Network"
"RTN","375259093181401","Real-Time Groundwater Level Network"
"RTN","375259097252901","Real-Time Groundwater Level Network"
"RTN","375306090125301","Real-Time Groundwater Level Network"
"RTN","375327097285401","Real-Time Groundwater Level Network"
"RTN","375429092300701","Real-Time Groundwater Level Network"
"RTN","375617090465401","Real-Time Groundwater Level Network"
"RTN","375625091480401","Real-Time Groundwater Level Network"
"RTN","375635075271501","Real-Time Groundwater Level Network"
"RTN","375635075271502","Real-Time Groundwater Level Network"
"RTN","375635075271503","Real-Time Groundwater Level Network"
"RTN","375635075271504","Real-Time Groundwater Level Network"
"RTN","375635075271505","Real-Time Groundwater Level Network"
"RTN","375723075344404","Real-Time Groundwater Level Network"
"RTN","375749091475001","Real-Time Groundwater Level Network"
"RTN","375907091432201","Real-Time Groundwater Level Network"
"RTN","375928084362001","Real-Time Groundwater Level Network"
"RTN","375936102023901","Real-Time Groundwater Level Network"
"RTN","375955102023701","Real-Time Groundwater Level Network"
"RTN","380038092442701","Real-Time Groundwater Level Network"
"RTN","380117102023801","Real-Time Groundwater Level Network"
"RTN","380229093464701","Real-Time Groundwater Level Network"
"RTN","380252079472801","Real-Time Groundwater Level Network"
"RTN","380322091142601","Real-Time Groundwater Level Network"
"RTN","380435090281301","Real-Time Groundwater Level Network"
"RTN","380501090335501","Real-Time Groundwater Level Network"
"RTN","380531114534201","Real-Time Groundwater Level Network"
"RTN","380545094213501","Real-Time Groundwater Level Network"
"RTN","380616075380701","Real-Time Groundwater Level Network"
"RTN","380653080155301","Real-Time Groundwater Level Network"
"RTN","380717092395401","Real-Time Groundwater Level Network"
"RTN","380758087551001","Real-Time Groundwater Level Network"
"RTN","380758115204601","Real-Time Groundwater Level Network"
"RTN","380900091153901","Real-Time Groundwater Level Network"
"RTN","381002078094201","Real-Time Groundwater Level Network"
"RTN","381010077021901","Real-Time Groundwater Level Network"
"RTN","381045091564801","Real-Time Groundwater Level Network"
"RTN","381110076550501","Real-Time Groundwater Level Network"
"RTN","381132076551001","Real-Time Groundwater Level Network"
"RTN","381217091104501","Real-Time Groundwater Level Network"
"RTN","381405090260301","Real-Time Groundwater Level Network"
"RTN","381619081392901","Real-Time Groundwater Level Network"
"RTN","381652093215501","Real-Time Groundwater Level Network"
"RTN","381956076275301","Real-Time Groundwater Level Network"
"RTN","382008080292801","Real-Time Groundwater Level Network"
"RTN","382038075065901","Real-Time Groundwater Level Network"
"RTN","382100090592801","Real-Time Groundwater Level Network"
"RTN","382150078424001","Real-Time Groundwater Level Network"
"RTN","382156085382401","Real-Time Groundwater Level Network"
"RTN","382205082304501","Real-Time Groundwater Level Network"
"RTN","382215075041903","Real-Time Groundwater Level Network"
"RTN","382323086044501","Real-Time Groundwater Level Network"
"RTN","382323104200701","Real-Time Groundwater Level Network"
"RTN","382325075063302","Real-Time Groundwater Level Network"
"RTN","382407076260301","Real-Time Groundwater Level Network"
"RTN","382443075033501","Real-Time Groundwater Level Network"
"RTN","382523078535501","Real-Time Groundwater Level Network"
"RTN","382549076260101","Real-Time Groundwater Level Network"
"RTN","382635075030603","Real-Time Groundwater Level Network"
"RTN","382726093121601","Real-Time Groundwater Level Network"
"RTN","382745091275701","Real-Time Groundwater Level Network"
"RTN","382748093595101","Real-Time Groundwater Level Network"
"RTN","382836091502301","Real-Time Groundwater Level Network"
"RTN","383031090384101","Real-Time Groundwater Level Network"
"RTN","383048089263201","Real-Time Groundwater Level Network"
"RTN","383226092054001","Real-Time Groundwater Level Network"
"RTN","383239076354201","Real-Time Groundwater Level Network"
"RTN","383247087361001","Real-Time Groundwater Level Network"
"RTN","383302090420201","Real-Time Groundwater Level Network"
"RTN","383348076411301","Real-Time Groundwater Level Network"
"RTN","383423077245901","Real-Time Groundwater Level Network"
"RTN","383455077463101","Real-Time Groundwater Level Network"
"RTN","383550092094201","Real-Time Groundwater Level Network"
"RTN","383628090411901","Real-Time Groundwater Level Network"
"RTN","383638082103300","Real-Time Groundwater Level Network"
"RTN","383644091124901","Real-Time Groundwater Level Network"
"RTN","383707092311701","Real-Time Groundwater Level Network"
"RTN","383730075213501","Real-Time Groundwater Level Network"
"RTN","383746076482901","Real-Time Groundwater Level Network"
"RTN","383906090511401","Real-Time Groundwater Level Network"
"RTN","383929092464901","Real-Time Groundwater Level Network"
"RTN","383930122494801","Real-Time Groundwater Level Network"
"RTN","384122077462601","Real-Time Groundwater Level Network"
"RTN","384147093101901","Real-Time Groundwater Level Network"
"RTN","384153076503801","Real-Time Groundwater Level Network"
"RTN","384226099203801","Real-Time Groundwater Level Network"
"RTN","384242099165201","Real-Time Groundwater Level Network"
"RTN","384253099180701","Real-Time Groundwater Level Network"
"RTN","384253099185201","Real-Time Groundwater Level Network"
"RTN","384258091243001","Real-Time Groundwater Level Network"
"RTN","384259099195801","Real-Time Groundwater Level Network"
"RTN","384348077405401","Real-Time Groundwater Level Network"
"RTN","384455093201001","Real-Time Groundwater Level Network"
"RTN","384534093431101","Real-Time Groundwater Level Network"
"RTN","384545093331601","Real-Time Groundwater Level Network"
"RTN","384637075153201","Real-Time Groundwater Level Network"
"RTN","384648104454501","Real-Time Groundwater Level Network"
"RTN","384707104421901","Real-Time Groundwater Level Network"
"RTN","384713091474301","Real-Time Groundwater Level Network"
"RTN","384737090372001","Real-Time Groundwater Level Network"
"RTN","384821078472301","Real-Time Groundwater Level Network"
"RTN","384832093192501","Real-Time Groundwater Level Network"
"RTN","384846090510301","Real-Time Groundwater Level Network"
"RTN","384849090092001","Real-Time Groundwater Level Network"
"RTN","384917091594401","Real-Time Groundwater Level Network"
"RTN","384920115343001","Real-Time Groundwater Level Network"
"RTN","384949104424501","Real-Time Groundwater Level Network"
"RTN","384951087202501","Real-Time Groundwater Level Network"
"RTN","384957077481701","Real-Time Groundwater Level Network"
"RTN","385041075395602","Real-Time Groundwater Level Network"
"RTN","385207077493301","Real-Time Groundwater Level Network"
"RTN","385428091265001","Real-Time Groundwater Level Network"
"RTN","385432091343201","Real-Time Groundwater Level Network"
"RTN","385521114503601","Real-Time Groundwater Level Network"
"RTN","385607077381101","Real-Time Groundwater Level Network"
"RTN","385638077220101","Real-Time Groundwater Level Network"
"RTN","385718092234201","Real-Time Groundwater Level Network"
"RTN","385837090594701","Real-Time Groundwater Level Network"
"RTN","385845090583801","Real-Time Groundwater Level Network"
"RTN","385849079563901","Real-Time Groundwater Level Network"
"RTN","390150090542801","Real-Time Groundwater Level Network"
"RTN","390156074533401","Real-Time Groundwater Level Network"
"RTN","390207092570801","Real-Time Groundwater Level Network"
"RTN","390333078370801","Real-Time Groundwater Level Network"
"RTN","390348078035501","Real-Time Groundwater Level Network"
"RTN","390601096433801","Real-Time Groundwater Level Network"
"RTN","390623077314201","Real-Time Groundwater Level Network"
"RTN","390644096430201","Real-Time Groundwater Level Network"
"RTN","390644096430202","Real-Time Groundwater Level Network"
"RTN","390651092125101","Real-Time Groundwater Level Network"
"RTN","390740103055801","Real-Time Groundwater Level Network"
"RTN","390743077504501","Real-Time Groundwater Level Network"
"RTN","390750093233401","Real-Time Groundwater Level Network"
"RTN","390756104453801","Real-Time Groundwater Level Network"
"RTN","390823096455101","Real-Time Groundwater Level Network"
"RTN","390828096454706","Real-Time Groundwater Level Network"
"RTN","390841082535800","Real-Time Groundwater Level Network"
"RTN","390925111455301","Real-Time Groundwater Level Network"
"RTN","390945091494001","Real-Time Groundwater Level Network"
"RTN","390945094234001","Real-Time Groundwater Level Network"
"RTN","390948078001601","Real-Time Groundwater Level Network"
"RTN","391020080244101","Real-Time Groundwater Level Network"
"RTN","391143104482501","Real-Time Groundwater Level Network"
"RTN","391149092072901","Real-Time Groundwater Level Network"
"RTN","391214084470100","Real-Time Groundwater Level Network"
"RTN","391222093185501","Real-Time Groundwater Level Network"
"RTN","391229104421901","Real-Time Groundwater Level Network"
"RTN","391236094170201","Real-Time Groundwater Level Network"
"RTN","391308081064201","Real-Time Groundwater Level Network"
"RTN","391542077423801","Real-Time Groundwater Level Network"
"RTN","391627085534401","Real-Time Groundwater Level Network"
"RTN","391654104464501","Real-Time Groundwater Level Network"
"RTN","391656104473001","Real-Time Groundwater Level Network"
"RTN","391825091285101","Real-Time Groundwater Level Network"
"RTN","391905084381000","Real-Time Groundwater Level Network"
"RTN","391920078032201","Real-Time Groundwater Level Network"
"RTN","391929104574101","Real-Time Groundwater Level Network"
"RTN","391933075435001","Real-Time Groundwater Level Network"
"RTN","392016082272400","Real-Time Groundwater Level Network"
"RTN","392045093302401","Real-Time Groundwater Level Network"
"RTN","392058104364401","Real-Time Groundwater Level Network"
"RTN","392104077554801","Real-Time Groundwater Level Network"
"RTN","392133104310201","Real-Time Groundwater Level Network"
"RTN","392147090541901","Real-Time Groundwater Level Network"
"RTN","392149104415501","Real-Time Groundwater Level Network"
"RTN","392200078532001","Real-Time Groundwater Level Network"
"RTN","392235105003001","Real-Time Groundwater Level Network"
"RTN","392236084334800","Real-Time Groundwater Level Network"
"RTN","392321092153901","Real-Time Groundwater Level Network"
"RTN","392336094550403","Real-Time Groundwater Level Network"
"RTN","392412104434201","Real-Time Groundwater Level Network"
"RTN","392553081281600","Real-Time Groundwater Level Network"
"RTN","392556077263801","Real-Time Groundwater Level Network"
"RTN","392556077263802","Real-Time Groundwater Level Network"
"RTN","392559077271002","Real-Time Groundwater Level Network"
"RTN","392600077271001","Real-Time Groundwater Level Network"
"RTN","392608077273601","Real-Time Groundwater Level Network"
"RTN","392608077273602","Real-Time Groundwater Level Network"
"RTN","392611077270801","Real-Time Groundwater Level Network"
"RTN","392616103591001","Real-Time Groundwater Level Network"
"RTN","392625077270901","Real-Time Groundwater Level Network"
"RTN","392725077582401","Real-Time Groundwater Level Network"
"RTN","392731075092401","Real-Time Groundwater Level Network"
"RTN","392732075092401","Real-Time Groundwater Level Network"
"RTN","392733075092401","Real-Time Groundwater Level Network"
"RTN","392757077501001","Real-Time Groundwater Level Network"
"RTN","392808084283600","Real-Time Groundwater Level Network"
"RTN","392820087242601","Real-Time Groundwater Level Network"
"RTN","392902084255900","Real-Time Groundwater Level Network"
"RTN","392916104423601","Real-Time Groundwater Level Network"
"RTN","392931076410301","Real-Time Groundwater Level Network"
"RTN","392934104414901","Real-Time Groundwater Level Network"
"RTN","393040105003201","Real-Time Groundwater Level Network"
"RTN","393153083322000","Real-Time Groundwater Level Network"
"RTN","393226104394401","Real-Time Groundwater Level Network"
"RTN","393227104343401","Real-Time Groundwater Level Network"
"RTN","393252104492101","Real-Time Groundwater Level Network"
"RTN","393259104491001","Real-Time Groundwater Level Network"
"RTN","393310114475001","Real-Time Groundwater Level Network"
"RTN","393318084190100","Real-Time Groundwater Level Network"
"RTN","393333074442401","Real-Time Groundwater Level Network"
"RTN","393350104151701","Real-Time Groundwater Level Network"
"RTN","393423086161001","Real-Time Groundwater Level Network"
"RTN","393544093075601","Real-Time Groundwater Level Network"
"RTN","393619087043001","Real-Time Groundwater Level Network"
"RTN","393749079190301","Real-Time Groundwater Level Network"
"RTN","393750090333101","Real-Time Groundwater Level Network"
"RTN","393851077343001","Real-Time Groundwater Level Network"
"RTN","393928113522601","Real-Time Groundwater Level Network"
"RTN","393943085490901","Real-Time Groundwater Level Network"
"RTN","393959079555901","Real-Time Groundwater Level Network"
"RTN","394008077005601","Real-Time Groundwater Level Network"
"RTN","394013093400201","Real-Time Groundwater Level Network"
"RTN","394025084162800","Real-Time Groundwater Level Network"
"RTN","394036116183401","Real-Time Groundwater Level Network"
"RTN","394156092030201","Real-Time Groundwater Level Network"
"RTN","394201093181101","Real-Time Groundwater Level Network"
"RTN","394236075272101","Real-Time Groundwater Level Network"
"RTN","394354075025901","Real-Time Groundwater Level Network"
"RTN","394426085080601","Real-Time Groundwater Level Network"
"RTN","394430077225001","Real-Time Groundwater Level Network"
"RTN","394438084335901","Real-Time Groundwater Level Network"
"RTN","394442084111600","Real-Time Groundwater Level Network"
"RTN","394533084113800","Real-Time Groundwater Level Network"
"RTN","394632086092701","Real-Time Groundwater Level Network"
"RTN","394655080014301","Real-Time Groundwater Level Network"
"RTN","394755078135001","Real-Time Groundwater Level Network"
"RTN","394843079351401","Real-Time Groundwater Level Network"
"RTN","394915084103300","Real-Time Groundwater Level Network"
"RTN","394933081441701","Real-Time Groundwater Level Network"
"RTN","394952086110901","Real-Time Groundwater Level Network"
"RTN","395043091262601","Real-Time Groundwater Level Network"
"RTN","395136108210000","Real-Time Groundwater Level Network"
"RTN","395136108210001","Real-Time Groundwater Level Network"
"RTN","395136108210004","Real-Time Groundwater Level Network"
"RTN","395150074284201","Real-Time Groundwater Level Network"
"RTN","395223086214201","Real-Time Groundwater Level Network"
"RTN","395223086214202","Real-Time Groundwater Level Network"
"RTN","395223086214203","Real-Time Groundwater Level Network"
"RTN","395223086214204","Real-Time Groundwater Level Network"
"RTN","395316083593100","Real-Time Groundwater Level Network"
"RTN","395322077365301","Real-Time Groundwater Level Network"
"RTN","395355095051601","Real-Time Groundwater Level Network"
"RTN","395450075485401","Real-Time Groundwater Level Network"
"RTN","395512075293701","Real-Time Groundwater Level Network"
"RTN","395649095530101","Real-Time Groundwater Level Network"
"RTN","395755108211400","Real-Time Groundwater Level Network"
"RTN","395755108211401","Real-Time Groundwater Level Network"
"RTN","395846077040601","Real-Time Groundwater Level Network"
"RTN","395847084085500","Real-Time Groundwater Level Network"
"RTN","395920079021501","Real-Time Groundwater Level Network"
"RTN","395928074502701","Real-Time Groundwater Level Network"
"RTN","400000086023201","Real-Time Groundwater Level Network"
"RTN","400008079142801","Real-Time Groundwater Level Network"
"RTN","400105093591601","Real-Time Groundwater Level Network"
"RTN","400155101521302","Real-Time Groundwater Level Network"
"RTN","400209077183301","Real-Time Groundwater Level Network"
"RTN","400217078281901","Real-Time Groundwater Level Network"
"RTN","400229075104601","Real-Time Groundwater Level Network"
"RTN","400232074213201","Real-Time Groundwater Level Network"
"RTN","400233080261301","Real-Time Groundwater Level Network"
"RTN","400237104500301","Real-Time Groundwater Level Network"
"RTN","400251094485901","Real-Time Groundwater Level Network"
"RTN","400458093582001","Real-Time Groundwater Level Network"
"RTN","400532086183901","Real-Time Groundwater Level Network"
"RTN","400540082540400","Real-Time Groundwater Level Network"
"RTN","400541085213701","Real-Time Groundwater Level Network"
"RTN","400808075210401","Real-Time Groundwater Level Network"
"RTN","400916076492301","Real-Time Groundwater Level Network"
"RTN","401057091494501","Real-Time Groundwater Level Network"
"RTN","401122084143400","Real-Time Groundwater Level Network"
"RTN","401157075032001","Real-Time Groundwater Level Network"
"RTN","401216080362703","Real-Time Groundwater Level Network"
"RTN","401444093442001","Real-Time Groundwater Level Network"
"RTN","401528119470501","Real-Time Groundwater Level Network"
"RTN","401532085085301","Real-Time Groundwater Level Network"
"RTN","401544103443101","Real-Time Groundwater Level Network"
"RTN","401637076071501","Real-Time Groundwater Level Network"
"RTN","401654088212001","Real-Time Groundwater Level Network"
"RTN","401654088212004","Real-Time Groundwater Level Network"
"RTN","401702103483901","Real-Time Groundwater Level Network"
"RTN","401707084103100","Real-Time Groundwater Level Network"
"RTN","401733075171401","Real-Time Groundwater Level Network"
"RTN","401804074432601","Real-Time Groundwater Level Network"
"RTN","401843078075401","Real-Time Groundwater Level Network"
"RTN","401920092130301","Real-Time Groundwater Level Network"
"RTN","401921089282102","Real-Time Groundwater Level Network"
"RTN","401921089282103","Real-Time Groundwater Level Network"
"RTN","402104104404501","Real-Time Groundwater Level Network"
"RTN","402138079031802","Real-Time Groundwater Level Network"
"RTN","402143074185201","Real-Time Groundwater Level Network"
"RTN","402151074525301","Real-Time Groundwater Level Network"
"RTN","402207076180801","Real-Time Groundwater Level Network"
"RTN","402213104015501","Real-Time Groundwater Level Network"
"RTN","402255076422001","Real-Time Groundwater Level Network"
"RTN","402312109545701","Real-Time Groundwater Level Network"
"RTN","402322085481901","Real-Time Groundwater Level Network"
"RTN","402411077374801","Real-Time Groundwater Level Network"
"RTN","402452078271301","Real-Time Groundwater Level Network"
"RTN","402538103242001","Real-Time Groundwater Level Network"
"RTN","402553074271701","Real-Time Groundwater Level Network"
"RTN","402558087351501","Real-Time Groundwater Level Network"
"RTN","402615075530501","Real-Time Groundwater Level Network"
"RTN","402618095222701","Real-Time Groundwater Level Network"
"RTN","402627095220601","Real-Time Groundwater Level Network"
"RTN","402643075150501","Real-Time Groundwater Level Network"
"RTN","402657093470201","Real-Time Groundwater Level Network"
"RTN","402734087033402","Real-Time Groundwater Level Network"
"RTN","402735077100901","Real-Time Groundwater Level Network"
"RTN","402750078452201","Real-Time Groundwater Level Network"
"RTN","402851087213501","Real-Time Groundwater Level Network"
"RTN","402955103163501","Real-Time Groundwater Level Network"
"RTN","403006080252301","Real-Time Groundwater Level Network"
"RTN","403055094364701","Real-Time Groundwater Level Network"
"RTN","403301094492301","Real-Time Groundwater Level Network"
"RTN","403407086175701","Real-Time Groundwater Level Network"
"RTN","403426103200401","Real-Time Groundwater Level Network"
"RTN","403429075392401","Real-Time Groundwater Level Network"
"RTN","403452092292901","Real-Time Groundwater Level Network"
"RTN","403455074514801","Real-Time Groundwater Level Network"
"RTN","403501091420401","Real-Time Groundwater Level Network"
"RTN","403517074452501","Real-Time Groundwater Level Network"
"RTN","403719075091801","Real-Time Groundwater Level Network"
"RTN","403727073154503","Real-Time Groundwater Level Network"
"RTN","403727073154601","Real-Time Groundwater Level Network"
"RTN","403734080063001","Real-Time Groundwater Level Network"
"RTN","403753096581001","Real-Time Groundwater Level Network"
"RTN","403805073121002","Real-Time Groundwater Level Network"
"RTN","403939076591001","Real-Time Groundwater Level Network"
"RTN","403954099152101","Real-Time Groundwater Level Network"
